,Version,Rating
0,4.146.0,2.9130434782608696
1,,2.3292490810432347
2,4.145.0,2.5714285714285716
3,4.144.0,2.9545454545454546
4,4.13.0,2.9049429657794676
5,4.130.0,3.048780487804878
6,4.102.0,3.1846153846153844
7,4.143.0,3.0
8,4.108.0,2.9709302325581395
9,4.140.0,2.8598130841121496
10,4.92.1,2.9277777777777776
11,4.138.0,2.8653846153846154
12,4.99.0,3.134920634920635
13,3.44.0,2.5
14,4.135.0,2.8482142857142856
15,2.44.1,2.0
16,4.0.35,3.2752808988764044
17,4.118.0,2.8013698630136985
18,4.120.0,3.175675675675676
19,4.85.0,2.557142857142857
20,4.96.0,3.269230769230769
21,4.141.0,2.661417322834646
22,4.22.0,2.7293233082706765
23,4.17.0,2.9961904761904763
24,4.117.0,2.9615384615384617
25,4.63.0,2.9204545454545454
26,4.1.0,3.3214285714285716
27,4.109.0,3.043010752688172
28,4.113.0,3.162962962962963
29,4.8.0,2.846743295019157
30,4.52.0,2.96996996996997
31,4.131.0,2.7916666666666665
32,4.0.28,3.2442748091603053
33,4.142.1,2.9444444444444446
34,4.51.0,3.1089494163424125
35,4.127.0,3.2358490566037736
36,4.67.0,3.04375
37,4.134.0,3.185185185185185
38,4.125.0,3.3194444444444446
39,4.142.0,2.5
40,4.38.0,3.1245283018867926
41,4.0.31,2.6842105263157894
42,3.46.0,2.823529411764706
43,4.16.0,3.041044776119403
44,4.114.0,3.176470588235294
45,3.81.2,2.7765151515151514
46,4.49.0,2.816326530612245
47,4.14.0,2.9018612521150593
48,4.3.0,3.2774463007159906
49,4.56.1,3.0874035989717226
50,4.124.0,3.1785714285714284
51,4.59.0,2.8122270742358078
52,3.55.0,2.6
53,4.19.0,3.1976401179941
54,4.139.0,3.2155172413793105
55,4.136.0,3.125
56,4.137.0,2.7606837606837606
57,4.41.0,3.182170542635659
58,4.83.1,2.4757709251101323
59,4.82.1,3.162962962962963
60,4.119.0,3.032051282051282
61,3.57.2,2.6785714285714284
62,4.128.0,2.788135593220339
63,4.132.0,2.5517241379310347
64,4.122.0,3.331034482758621
65,4.80.0,2.8263157894736843
66,4.133.0,3.1136363636363638
67,4.7.0,3.0366492146596857
68,4.105.0,3.1419753086419755
69,4.107.0,2.9767441860465116
70,4.74.0,2.931216931216931
71,2.0.10,3.0
72,2.2.16,3.0
73,4.0.34,3.14
74,4.89.0,2.932926829268293
75,4.75.0,3.066326530612245
76,4.9.1,3.0208667736757624
77,4.71.0,3.1875
78,4.121.0,2.8536585365853657
79,4.34.0,2.8969072164948453
80,4.5.0,3.1132075471698113
81,4.2.0,3.407563025210084
82,4.44.0,3.0
83,4.76.0,2.748502994011976
84,4.26.0,2.7354014598540144
85,4.88.0,2.7756410256410255
86,4.6.0,3.0408719346049047
87,4.90.0,2.9
88,4.115.0,3.05625
89,4.129.0,3.3065693430656933
90,4.77.0,2.946107784431138
91,4.30.0,2.9823788546255505
92,3.30.0,2.142857142857143
93,3.58.0,2.7733333333333334
94,4.101.0,3.164285714285714
95,4.126.0,3.044776119402985
96,4.123.0,3.0
97,3.81.0,2.4444444444444446
98,4.98.0,2.985611510791367
99,4.100.0,2.7969924812030076
100,4.116.0,2.830769230769231
101,4.28.1,2.806553911205074
102,4.86.0,2.9139072847682117
103,3.2.1,3.0
104,4.93.0,2.93125
105,4.87.0,2.795
106,3.6.0,2.4285714285714284
107,4.103.0,3.1741573033707864
108,3.49.0,2.5121951219512195
109,4.104.1,3.393939393939394
110,4.81.0,2.751381215469613
111,4.20.0,2.9244951712028096
112,4.65.0,3.276595744680851
113,4.12.1,2.704697986577181
114,4.42.0,2.942760942760943
115,3.32.0,2.7142857142857144
116,3.25.0,3.0
117,4.97.0,2.823529411764706
118,4.94.0,2.7551020408163267
119,2.69.0,2.3636363636363638
120,3.59.0,2.6091954022988504
121,3.45.0,2.7142857142857144
122,3.18.0,1.25
123,4.33.0,2.770642201834862
124,4.64.0,2.9430379746835444
125,4.50.0,3.2941176470588234
126,3.12.1,1.7777777777777777
127,4.24.2,2.734597156398104
128,4.40.0,2.953488372093023
129,4.79.0,2.6282722513089007
130,4.23.2,2.5586854460093895
131,4.18.0,3.036259541984733
132,4.46.0,2.6405228758169934
133,4.58.1,2.6744186046511627
134,4.72.0,3.0961538461538463
135,4.55.0,3.1790123456790123
136,4.66.0,3.2125
