,Month,Rating
0,2024-09,2.6823529411764704
1,2024-08,2.719219219219219
2,2024-07,2.8248407643312103
3,2024-06,2.8518518518518516
4,2024-05,2.831804281345566
5,2024-04,3.026431718061674
6,2024-03,3.060027285129604
7,2024-02,2.8754813863928113
8,2024-01,2.9534246575342467
9,2023-12,2.9889025893958077
10,2023-11,3.2141176470588237
11,2023-10,2.898959881129272
12,2023-09,2.8454680534918277
13,2023-08,2.758420441347271
14,2023-07,2.6082901554404145
15,2023-06,2.7346491228070176
16,2023-05,2.691842900302115
17,2023-04,2.9367541766109784
18,2023-03,3.0404814004376366
19,2023-02,2.9907692307692306
20,2023-01,2.9548511047070125
21,2022-12,2.893491124260355
22,2022-11,3.0558375634517767
23,2022-10,2.7886728655959425
24,2022-09,2.6137440758293837
25,2022-08,3.0083905415713197
26,2022-07,3.0064935064935066
27,2022-06,2.7683134582623508
28,2022-05,2.708843537414966
29,2022-04,2.629343629343629
30,2022-03,2.579388855602157
31,2022-02,2.6022799240025334
32,2022-01,2.888059701492537
33,2021-12,2.946476964769648
34,2021-11,3.077149155033064
35,2021-10,2.963519313304721
36,2021-09,2.7423687423687424
37,2021-08,2.7822151224707135
38,2021-07,2.74246430460074
39,2021-06,2.980310012568077
40,2021-05,3.0473316391359595
41,2021-04,3.241068331599029
